time,pitch_x,counts_x,l,pitch_y,counts_y,r
2020-03-11 12:46:35,-16.27066193482897,85.0,1,-66.52971195118089,123.0,0
2020-03-11 12:46:36,-9.359747160134132,110.0,1,-69.19360125503619,121.0,0
2020-03-11 12:46:37,-44.61039779438422,105.0,0,-47.25606916709675,121.0,0
2020-03-11 12:50:26,-24.589308616742134,103.0,1,-54.9657320761213,59.0,0
2020-03-11 12:50:27,-5.435159853721928,87.0,1,-57.749105141339044,57.0,0
2020-03-11 12:50:28,8.22673332846498,89.0,1,-54.58672275573233,54.0,0
2020-03-11 12:50:29,3.411598320493308,92.0,1,-55.40592930007638,46.0,0
2020-03-11 12:50:30,-14.303842520794667,87.0,1,-60.77216217617284,56.0,0
2020-03-11 12:50:31,-4.916789492447788,87.0,1,-54.726585989373014,50.0,0
2020-03-11 12:50:32,-32.14713836274621,110.0,0,-23.633721084506874,61.0,1
2020-03-11 12:50:33,-17.17364184292636,131.0,1,-36.082178030693285,101.0,0
2020-03-11 12:50:34,-6.057202118154659,146.0,1,-43.17840399737432,133.0,0
2020-03-11 12:50:35,8.939236102095212,192.0,1,-6.589198648132517,141.0,1
2020-03-11 12:50:36,15.014466541708194,216.0,1,16.518151322351766,133.0,1
2020-03-11 12:50:37,19.144907472440767,198.0,1,10.607174190243532,129.0,1
2020-03-11 12:50:38,17.37348567464595,169.0,1,13.334175999806405,104.0,1
2020-03-11 12:50:39,7.531120609172859,147.0,1,13.286297919192073,89.0,1
2020-03-11 12:50:40,10.200741916469084,95.0,1,10.538938321518122,93.0,1
2020-03-11 12:50:41,16.740359678975935,48.0,1,16.31283515691929,101.0,1
2020-03-11 12:50:42,17.853683568226007,27.0,1,19.723621240743064,94.0,1
2020-03-11 12:50:43,19.375838584500418,19.0,1,24.930936651907373,81.0,1
2020-03-11 12:50:44,16.175490170927137,12.0,1,24.486649715136476,63.0,1
2020-03-11 12:50:45,17.26502444948928,14.0,1,16.65491212389699,51.0,1
2020-03-11 12:50:46,17.447439194972414,14.0,1,19.682438459109832,41.0,1
2020-03-11 12:50:47,17.287088132778155,14.0,1,25.968914556979154,43.0,1
2020-03-11 12:50:48,18.916789104386304,13.0,1,0.8129747450252145,61.0,1
2020-03-11 12:50:49,20.69434142376969,8.0,1,-6.270909219041476,69.0,1
2020-03-11 12:50:50,21.394260685977187,0.0,0,-5.098122967689315,59.0,1
2020-03-11 12:50:51,20.537354715868403,0.0,0,-3.695405917669142,56.0,1
2020-03-11 12:50:52,20.072720030278887,0.0,0,-4.605112325592832,38.0,1
2020-03-11 12:50:53,20.57075439378013,0.0,0,-4.890792479672469,13.0,1
2020-03-11 12:50:54,20.708343147104394,0.0,0,-4.149593602818731,2.0,1
2020-03-11 12:50:55,20.92942163636168,0.0,0,-4.519489891811392,1.0,1
2020-03-11 12:50:56,21.028470072535626,0.0,0,-4.4096113262152485,1.0,1
2020-03-11 12:50:57,21.3260896142303,0.0,0,-4.82988792209593,1.0,1
2020-03-11 12:50:58,19.720604082270235,0.0,0,-2.1416700214812,1.0,1
2020-03-11 12:50:59,19.38632504488128,0.0,0,-0.7272311567922388,1.0,1
2020-03-11 12:51:00,19.578075307218395,0.0,0,-2.851961622650624,1.0,1
2020-03-11 12:51:01,21.661154750457783,0.0,0,-3.7783724587895438,1.0,1
2020-03-11 12:51:02,23.318558848572494,0.0,0,-3.7726442499346984,1.0,1
2020-03-11 12:51:03,23.330508834525876,0.0,0,-3.9481942262974594,0.0,0
2020-03-11 12:51:04,23.504858089061017,0.0,0,-4.234467411113062,1.0,1
2020-03-11 12:51:05,23.376997271027605,0.0,0,-3.8191030046254553,1.0,1
2020-03-11 12:51:06,23.262799602449746,0.0,0,-3.812809390553461,1.0,1
2020-03-11 12:51:07,23.232301839277945,0.0,0,-3.4587619543082644,1.0,1
2020-03-11 12:51:08,23.171796848578996,0.0,0,-4.027763209621562,1.0,1
2020-03-11 12:51:09,22.93421952319622,0.0,0,-3.9068323831265297,0.0,0
2020-03-11 12:51:10,22.94902480805997,0.0,0,-3.6504705879154766,3.0,1
2020-03-11 12:51:11,22.147575703095523,0.0,0,-4.98814837967695,6.0,1
2020-03-11 12:51:12,21.62595881507466,0.0,0,-2.720474872741987,6.0,1
2020-03-11 12:51:13,21.834658444584175,0.0,0,-4.003991238027248,8.0,1
2020-03-11 12:51:14,21.98874523481121,0.0,0,-4.264175611845989,8.0,1
2020-03-11 12:51:15,21.825373735755377,0.0,0,-4.322390467580465,5.0,1
2020-03-11 12:51:16,21.04208683295627,0.0,0,-4.481711754358003,3.0,1
2020-03-11 12:51:17,21.170007719358868,0.0,0,-4.607298671066926,3.0,1
2020-03-11 12:51:18,21.332611917610706,0.0,0,-3.91824783599853,1.0,1
2020-03-11 12:51:19,21.40996402831544,0.0,0,-4.236420504831924,1.0,1
2020-03-11 12:51:20,21.313538132992026,0.0,0,-2.746758844247349,1.0,1
2020-03-11 12:51:21,21.415339925820966,0.0,0,-4.331873165235678,0.0,0
2020-03-11 12:51:22,21.404687829869864,0.0,0,-3.54241818772181,0.0,0
2020-03-11 12:51:23,21.25119040471412,0.0,0,-3.734832474819222,0.0,0
2020-03-11 12:51:24,21.368957118996203,0.0,0,-3.8427342588531626,0.0,0
2020-03-11 12:51:25,20.41272521301396,0.0,0,-3.5766626194522853,5.0,1
2020-03-11 12:51:26,19.302203442004167,0.0,0,6.919651173625068,10.0,1
2020-03-11 12:51:27,19.049251232928018,0.0,0,40.32976610887281,39.0,0
2020-03-11 12:51:28,16.83917480666452,9.0,1,18.30354641756562,87.0,1
2020-03-11 12:51:29,20.413834406157765,26.0,1,18.065018530671313,109.0,1
2020-03-11 12:51:30,15.234181950479304,31.0,1,24.136808204044254,115.0,1
2020-03-11 12:51:31,5.113456283979584,38.0,1,2.100737907748203,117.0,1
2020-03-11 12:51:32,10.336867290680823,46.0,1,11.852432213844324,102.0,1
2020-03-11 12:51:33,17.029974626474562,38.0,1,0.2510112600225222,81.0,1
2020-03-11 12:51:34,15.571889928028929,21.0,1,20.449243856831195,79.0,1
2020-03-11 12:51:35,16.125560363852003,23.0,1,17.852790661473286,76.0,1
2020-03-11 12:51:36,14.92778231357204,22.0,1,15.765218301823156,79.0,1
2020-03-11 12:51:37,14.08025614295399,13.0,1,21.12876728165893,83.0,1
2020-03-11 12:51:38,15.188898436238814,13.0,1,30.590770701828625,98.0,0
2020-03-11 12:51:39,15.04464223361905,13.0,1,6.909520529031189,124.0,1
2020-03-11 12:51:40,14.912214323682742,6.0,1,-0.7107513673405669,120.0,1
2020-03-11 12:51:41,14.549344505613417,0.0,0,5.831942297735421,137.0,1
2020-03-11 12:51:42,12.174641114317733,2.0,1,22.519589256980538,131.0,1
2020-03-11 12:51:43,11.862010510203667,6.0,1,10.674440935631447,110.0,1
2020-03-11 12:51:44,8.55945910418528,11.0,1,19.682067432783242,96.0,1
2020-03-11 12:51:45,15.967833261394658,12.0,1,14.567053958843042,112.0,1
2020-03-11 12:51:46,17.103647787813955,12.0,1,22.588940752995363,88.0,1
2020-03-11 12:51:47,14.05136302246696,9.0,1,34.63131205851364,92.0,0
2020-03-11 12:51:48,13.787535084748415,7.0,1,26.602763452852972,85.0,1
2020-03-11 12:51:49,11.732829458041467,2.0,1,15.126788037449046,75.0,1
2020-03-11 12:51:50,7.903465364073403,1.0,1,-4.036043862087516,61.0,1
2020-03-11 12:51:51,9.032514070739722,1.0,1,-0.1887215114710881,66.0,1
2020-03-11 12:51:52,11.072744554086887,3.0,1,26.270480752819434,57.0,1
2020-03-11 12:51:53,13.724155414092095,4.0,1,28.738998687291343,56.0,1
2020-03-11 12:51:54,13.781711191466286,8.0,1,15.69097403549696,38.0,1
2020-03-11 12:51:55,15.611332115330999,15.0,1,7.671510973715998,36.0,1
2020-03-11 12:51:56,11.96301635098697,22.0,1,17.921895605835292,36.0,1
2020-03-11 12:51:57,16.658399455946256,33.0,1,20.88515256986711,43.0,1
2020-03-11 12:51:58,20.180670734512216,42.0,1,-3.990434144870039,62.0,1
2020-03-11 12:51:59,30.387332885833185,47.0,0,3.1191320841139185,104.0,1
2020-03-11 12:52:00,29.653598736069696,41.0,1,-1.6744708329290834,140.0,1
2020-03-11 12:52:01,29.064842345682926,35.0,1,-0.4644517215835141,151.0,1
2020-03-11 12:52:02,26.77993017923193,32.0,1,26.580834867645148,160.0,1
2020-03-11 12:52:03,26.060277209221113,49.0,1,44.30464527197683,146.0,0
2020-03-11 12:52:04,21.519818666511572,61.0,1,25.764782461367055,102.0,1
2020-03-11 12:52:05,13.16996674042145,87.0,1,26.04004973103151,64.0,1
2020-03-11 12:52:06,21.01603811208562,128.0,1,23.666212792358557,44.0,1
2020-03-11 12:52:07,29.43434993492967,138.0,1,21.65081787874088,24.0,1
2020-03-11 12:52:08,16.003401199250632,111.0,1,22.08629306347864,16.0,1
2020-03-11 12:52:09,17.734720157489647,91.0,1,33.1431273203782,25.0,0
2020-03-11 12:52:10,19.918052683204113,66.0,1,7.22121948795999,36.0,1
2020-03-11 12:52:11,22.252793609738024,27.0,1,4.862150781127079,51.0,1
2020-03-11 12:52:12,26.36666224098977,14.0,1,0.6647339279316782,64.0,1
2020-03-11 12:52:13,23.43420170144972,17.0,1,-1.6512476807407888,68.0,1
2020-03-11 12:52:14,14.139960381029475,29.0,1,7.134758634383237,73.0,1
2020-03-11 12:52:15,10.383442884153949,52.0,1,-47.45175066175059,79.0,0
2020-03-11 12:52:16,-8.910707808021899,66.0,1,-34.03772994962713,79.0,0
2020-03-11 12:52:17,-0.8973551172630794,62.0,1,-6.34852452716856,76.0,1
2020-03-11 12:52:18,4.457016847427538,62.0,1,11.766861823776924,69.0,1
2020-03-11 12:52:19,14.020800880983625,51.0,1,20.20910928941911,53.0,1
2020-03-11 12:52:20,16.092696111524337,26.0,1,17.633077774587623,37.0,1
2020-03-11 12:52:21,16.423009880841796,9.0,1,22.071423724676652,29.0,1
2020-03-11 12:52:22,16.44640824524825,6.0,1,22.734734983896807,22.0,1
2020-03-11 12:52:23,16.48297627067988,2.0,1,35.93652687910524,39.0,0
2020-03-11 12:52:24,16.327920726702647,0.0,0,20.340099179086153,86.0,1
2020-03-11 12:52:25,16.52835824561474,0.0,0,37.97126402822311,139.0,0
2020-03-11 12:52:26,16.102257921281417,0.0,0,31.487172042381793,171.0,0
2020-03-11 12:52:27,16.494003658581804,1.0,1,14.282018363794194,173.0,1
2020-03-11 12:52:28,17.092805740992343,5.0,1,13.726806125689329,164.0,1
2020-03-11 12:52:29,20.07115465276771,13.0,1,45.29373856859912,125.0,0
2020-03-11 12:52:30,15.256405637886338,20.0,1,47.74233439589729,91.0,0
2020-03-11 12:52:31,12.908540801431458,26.0,1,12.414980574344336,60.0,1
2020-03-11 12:52:32,16.903788830387565,24.0,1,17.87157916078975,73.0,1
2020-03-11 12:52:33,16.85944407572423,21.0,1,16.814513555966197,65.0,1
2020-03-11 12:52:34,18.198769727051364,13.0,1,16.121474225173706,69.0,1
2020-03-11 12:52:35,21.47613454654942,5.0,1,2.1560751944235634,74.0,1
2020-03-11 12:52:36,25.514698620831137,0.0,0,-6.931976060286972,87.0,1
2020-03-11 12:52:37,25.164004742799214,0.0,0,3.8329078198503197,75.0,1
2020-03-11 12:52:38,21.02209725817494,1.0,1,17.149479590951017,79.0,1
2020-03-11 12:52:39,16.724315167787452,5.0,1,25.350790128012147,70.0,1
2020-03-11 12:52:40,14.45294251616669,13.0,1,33.02958613008758,57.0,0
2020-03-11 12:52:41,15.16691485690208,21.0,1,26.24773906733385,51.0,1
2020-03-11 12:52:42,14.859517882480588,21.0,1,1.0506885647188615,84.0,1
2020-03-11 12:52:43,14.96698948265597,21.0,1,4.259494288662565,104.0,1
2020-03-11 12:52:44,16.00411254665162,22.0,1,14.167916541428879,128.0,1
2020-03-11 12:52:45,16.35015454277079,16.0,1,16.452225276462144,147.0,1
2020-03-11 12:52:46,11.695437316161277,11.0,1,-2.653157202443242,149.0,1
2020-03-11 12:52:47,6.955858149527505,17.0,1,34.688310416707445,135.0,0
2020-03-11 12:52:48,6.711324792699554,20.0,1,10.448349015594,140.0,1
2020-03-11 12:52:49,18.850254321461986,15.0,1,4.369288804639602,137.0,1
2020-03-11 12:52:50,17.592195531380735,13.0,1,12.130684577772636,110.0,1
2020-03-11 12:52:51,17.201575328664344,10.0,1,11.855556155609666,101.0,1
2020-03-11 12:52:52,17.649702376799304,5.0,1,10.55397374326434,90.0,1
2020-03-11 12:52:53,20.039505723265123,0.0,0,3.733278836874169,89.0,1
2020-03-11 12:52:54,23.04844792968981,0.0,0,20.230891345026834,108.0,1
2020-03-11 12:52:55,21.694992157785833,0.0,0,15.635570577435884,133.0,1
2020-03-11 12:52:56,18.503190900458186,0.0,0,18.847623771961796,142.0,1
2020-03-11 12:52:57,17.446611600744724,0.0,0,0.5708179964446805,152.0,1
2020-03-11 12:52:58,17.80810639538556,0.0,0,37.252941145182554,163.0,0
2020-03-11 12:52:59,18.074852394255377,0.0,0,41.62283091086347,138.0,0
2020-03-11 12:53:00,18.30053870451971,0.0,0,28.723285740547944,155.0,1
2020-03-11 12:53:01,14.057426785172767,0.0,0,4.006486301072583,186.0,1
2020-03-11 12:53:02,11.84216011843242,1.0,1,8.424180081542689,185.0,1
2020-03-11 12:53:03,10.76968994746797,7.0,1,13.320536807319572,168.0,1
2020-03-11 12:53:04,15.527345279949975,13.0,1,9.466769075945697,176.0,1
2020-03-11 12:53:05,23.01190304843302,15.0,1,16.313424997678577,148.0,1
2020-03-11 12:53:06,32.30832495025214,28.0,0,18.764214977289633,127.0,1
2020-03-11 12:53:07,24.46365090704347,48.0,1,40.10378776818586,113.0,0
2020-03-11 12:53:08,21.37618093472889,54.0,1,23.45427129430907,113.0,1
2020-03-11 12:53:09,21.636496219814127,86.0,1,21.164117357360574,133.0,1
2020-03-11 12:53:10,27.224150217594993,141.0,1,35.046507267268495,134.0,0
2020-03-11 12:53:11,12.462774793440115,167.0,1,27.200771196223922,134.0,1
2020-03-11 12:53:12,12.85581028841964,191.0,1,45.29036159118393,178.0,0
2020-03-11 12:53:13,19.137903837774473,255.0,1,58.84987065736835,191.0,0
2020-03-11 12:53:14,32.761844935417336,253.0,0,52.56609554023928,167.0,0
2020-03-11 12:53:15,33.20835235915747,207.0,0,32.358067396577624,158.0,0
2020-03-11 12:53:16,9.223965322918277,180.0,1,11.895166671118213,152.0,1
2020-03-11 12:53:17,12.607488738464497,143.0,1,0.47163714830059816,105.0,1
2020-03-11 12:53:18,11.236345407363672,69.0,1,7.246734036738146,69.0,1
2020-03-11 12:53:19,6.298726865635579,37.0,1,11.789796762332667,66.0,1
2020-03-11 12:53:20,2.539741144000738,35.0,1,1.4831500139598197,68.0,1
2020-03-11 12:53:21,-7.645507083168713,32.0,1,-5.228615303746019,61.0,1
2020-03-11 12:53:22,1.8305307065750052,34.0,1,5.2160266505859,71.0,1
2020-03-11 12:53:23,12.562735955744309,55.0,1,26.71893415200512,70.0,1
2020-03-11 12:53:24,14.009495235742298,79.0,1,21.521245471110852,58.0,1
2020-03-11 12:53:25,6.725427819730258,79.0,1,18.280921315677165,48.0,1
2020-03-11 12:53:26,9.058671407562938,71.0,1,18.173217938939516,39.0,1
2020-03-11 12:53:27,4.473965660939908,69.0,1,9.442822820999094,34.0,1
2020-03-11 12:53:28,-5.293953082715681,58.0,1,-9.873610308199394,51.0,1
2020-03-11 12:53:29,-9.091030563050914,44.0,1,-10.872649257739909,71.0,1
2020-03-11 12:53:30,-11.39440533101898,40.0,1,-26.651108501070677,85.0,1
2020-03-11 12:53:31,-12.551638722494932,45.0,1,-8.672038816744973,96.0,1
2020-03-11 12:53:32,-16.302026283724448,43.0,1,-18.06722366960843,101.0,1
2020-03-11 12:53:33,-10.594428975369887,47.0,1,1.1655347325018157,87.0,1
2020-03-11 12:53:34,-15.305774132710019,49.0,1,3.3428785049414778,85.0,1
2020-03-11 12:53:35,5.170584044026868,78.0,1,18.114124897814364,102.0,1
2020-03-11 12:53:36,41.46019039349318,106.0,0,37.411139386869856,128.0,0
2020-03-11 12:53:37,37.690776477427306,113.0,0,14.308808065588046,153.0,1
2020-03-11 12:53:38,1.4451079102795805,113.0,1,-5.668240973443532,166.0,1
2020-03-11 12:53:39,-3.398773716895926,115.0,1,-1.8606871305677768,150.0,1
2020-03-11 12:53:40,-6.540611202752431,100.0,1,12.382008888398675,149.0,1
2020-03-11 12:53:41,-15.898125231832696,86.0,1,17.99014393237187,135.0,1
2020-03-11 12:53:42,-1.3259729656976686,105.0,1,7.639211800747564,100.0,1
2020-03-11 12:53:43,-5.764484486242713,131.0,1,-1.4770144451415126,101.0,1
2020-03-11 12:53:44,-17.55879825779943,122.0,1,2.7864143222989184,116.0,1
2020-03-11 12:53:45,0.30313305898564336,136.0,1,30.23083078581206,97.0,0
2020-03-11 12:53:46,-4.474475707039616,153.0,1,10.40374972684941,115.0,1
2020-03-11 12:53:47,7.287592656572074,135.0,1,11.381889190489872,146.0,1
2020-03-11 12:53:48,-5.068945993619276,110.0,1,-3.393790271619568,169.0,1
2020-03-11 12:53:49,-15.252882989889109,107.0,1,16.943643423618376,203.0,1
2020-03-11 12:53:50,-8.843321145017498,84.0,1,-20.56456292195571,229.0,1
2020-03-11 12:53:51,-7.87191551129307,56.0,1,-2.2543485677774266,201.0,1
2020-03-11 12:53:52,2.095607340207487,47.0,1,-2.2408837408187225,191.0,1
2020-03-11 12:53:53,9.125034807771774,51.0,1,4.109399118224975,171.0,1
2020-03-11 12:53:54,18.850638499211787,67.0,1,16.64036235287324,128.0,1
2020-03-11 12:53:55,10.785353782684508,65.0,1,23.910003150547578,102.0,1
2020-03-11 12:53:56,10.655308094662855,76.0,1,19.551058947674143,89.0,1
2020-03-11 12:53:57,10.315805346988146,68.0,1,16.627895019537366,61.0,1
2020-03-11 12:53:58,10.336257348099696,49.0,1,15.99554423879521,38.0,1
2020-03-11 12:53:59,10.774954881630032,27.0,1,16.34586112839862,25.0,1
2020-03-11 12:54:00,9.911735840113145,20.0,1,16.059976392437644,8.0,1
2020-03-11 12:54:01,9.90393278362483,1.0,1,17.574949050805273,2.0,1
2020-03-11 12:54:02,8.802133675120997,1.0,1,18.459653499364748,2.0,1
2020-03-11 12:54:03,8.639513155677228,1.0,1,13.07239407818043,5.0,1
2020-03-11 12:54:04,9.517435236068938,1.0,1,17.043819362939246,7.0,1
2020-03-11 12:54:05,9.066801754096918,0.0,0,15.85801944935234,8.0,1
2020-03-11 12:54:06,7.446410053004541,0.0,0,17.909931305545907,9.0,1
2020-03-11 12:54:07,9.39075521798646,0.0,0,14.092630532305696,7.0,1
2020-03-11 12:54:08,9.641127639439574,0.0,0,16.609926365741146,5.0,1
2020-03-11 12:54:09,9.500495546873296,0.0,0,15.78073489692435,3.0,1
2020-03-11 12:54:10,10.184670668793624,0.0,0,14.641100326093724,3.0,1
2020-03-11 12:54:11,9.665718887499185,0.0,0,18.47362745840469,3.0,1
2020-03-11 12:54:12,9.601397020909307,0.0,0,13.716365290181473,4.0,1
2020-03-11 12:54:13,9.582141399826854,0.0,0,16.60741871181537,7.0,1
2020-03-11 12:54:14,9.200174511538568,0.0,0,15.987243123226976,11.0,1
2020-03-11 12:54:15,9.623111341189357,0.0,0,16.661662743864607,19.0,1
2020-03-11 12:54:16,10.1388318222276,0.0,0,16.91459258481094,24.0,1
2020-03-11 12:54:17,10.160962324755276,0.0,0,16.47496467394616,24.0,1
2020-03-11 12:54:18,9.878782678264415,0.0,0,19.11249151429718,21.0,1
2020-03-11 12:54:19,9.123661357671049,0.0,0,19.4429477068262,19.0,1
2020-03-11 12:54:20,10.353193450018605,6.0,1,14.036343788445121,15.0,1
2020-03-11 12:54:21,11.826474177324808,9.0,1,14.260323603759625,9.0,1
2020-03-11 12:54:22,11.936741191918372,9.0,1,13.09178521563394,8.0,1
2020-03-11 12:54:23,11.409444255814588,9.0,1,14.29564342448827,9.0,1
2020-03-11 12:54:24,10.444714445788781,9.0,1,12.772995534810594,8.0,1
2020-03-11 12:54:25,10.519638058295161,3.0,1,15.47363238013441,6.0,1
2020-03-11 12:54:26,10.584968847105166,0.0,0,12.35571114911732,7.0,1
2020-03-11 12:54:27,11.128711628168539,0.0,0,13.46464613025551,6.0,1
2020-03-11 12:54:28,11.678123469515272,11.0,1,14.511195374912296,17.0,1
2020-03-11 12:54:29,18.21045703845472,28.0,1,12.424472408732733,38.0,1
2020-03-11 12:54:30,23.365001230212705,40.0,1,8.0379487943616,47.0,1
2020-03-11 12:54:31,17.47114853895623,52.0,1,-11.75944821393472,79.0,1
2020-03-11 12:54:32,2.8418284709644026,65.0,1,-5.769392417139677,110.0,1
2020-03-11 12:54:33,10.782748679832352,72.0,1,-7.006910651126143,114.0,1
2020-03-11 12:54:34,-2.586433287099934,69.0,1,-2.124002733334222,100.0,1
2020-03-11 12:54:35,13.409313699899966,61.0,1,13.558646866021133,93.0,1
2020-03-11 12:54:36,17.51679985073657,60.0,1,24.395224911477143,63.0,1
2020-03-11 12:54:37,25.18304582555144,73.0,1,22.354761283944544,48.0,1
2020-03-11 12:54:38,36.58555016746564,94.0,0,18.45238249483011,51.0,1
2020-03-11 12:54:39,34.004181480147686,112.0,0,29.950237286586034,62.0,1
2020-03-11 12:54:40,13.140925850848022,125.0,1,24.13829283873378,84.0,1
2020-03-11 12:54:41,8.657445079875236,119.0,1,6.069126222780476,94.0,1
2020-03-11 12:54:42,8.278739402053697,105.0,1,15.605466884477504,91.0,1
2020-03-11 12:54:43,19.530532993919227,97.0,1,18.323182987273274,105.0,1
2020-03-11 12:54:44,23.069644183531583,87.0,1,30.016619000044976,98.0,0
2020-03-11 12:54:45,29.224860774338698,94.0,1,40.220441826637,116.0,0
2020-03-11 12:54:46,20.709839027394956,103.0,1,17.804109378090075,131.0,1
2020-03-11 12:54:47,-13.317447545077805,128.0,1,-19.18104097584847,130.0,1
2020-03-11 12:54:48,4.921258078863615,140.0,1,8.078626632219342,108.0,1
2020-03-11 12:54:49,3.3850822981523474,123.0,1,9.537281860573918,114.0,1
2020-03-11 12:54:50,8.122841160359316,121.0,1,20.5603411385956,98.0,1
2020-03-11 12:54:51,15.416098595994749,116.0,1,27.616344314755732,88.0,1
2020-03-11 12:54:52,15.518952541519207,85.0,1,27.047664677271655,79.0,1
2020-03-11 12:54:53,16.64061812803344,46.0,1,26.404638985953152,73.0,1
2020-03-11 12:54:54,13.819894060382188,62.0,1,21.18400302277658,63.0,1
2020-03-11 12:54:55,11.97769418183396,68.0,1,21.804118633814642,39.0,1
2020-03-11 12:54:56,6.776525301139928,67.0,1,10.137442265020244,30.0,1
2020-03-11 12:54:57,-0.6569819952747221,79.0,1,4.178689948481127,35.0,1
2020-03-11 12:54:58,3.6695324004360708,113.0,1,38.0086586589245,46.0,0
2020-03-11 12:54:59,27.957444818322816,120.0,1,12.947720797140555,52.0,1
2020-03-11 12:55:00,-15.618048140642891,109.0,1,16.390667730690446,56.0,1
2020-03-11 12:55:01,-12.63492560159108,141.0,1,18.569188289784677,81.0,1
2020-03-11 12:55:02,-0.7965826802484544,170.0,1,1.9849984017236288,105.0,1
2020-03-11 12:55:03,1.8627180207526786,184.0,1,18.309841645131517,132.0,1
2020-03-11 12:55:04,4.205757880711926,190.0,1,13.938253506136935,151.0,1
2020-03-11 12:55:05,5.222909753933859,188.0,1,18.580619331457584,162.0,1
2020-03-11 12:55:06,-7.431183411435564,164.0,1,-0.7709574128549886,140.0,1
2020-03-11 12:55:07,-3.399400608737334,123.0,1,3.511900419761356,120.0,1
2020-03-11 12:55:08,-1.4999781930480531,74.0,1,11.130813167299333,92.0,1
2020-03-11 12:55:09,1.9361839525983233,76.0,1,-1.7620730813020384,78.0,1
2020-03-11 12:55:10,-13.88886397982989,107.0,1,7.525913554047895,79.0,1
2020-03-11 12:55:11,-11.124112619832779,125.0,1,32.61880775111919,106.0,0
2020-03-11 12:55:12,-4.146863250108409,133.0,1,12.624515617869639,144.0,1
2020-03-11 12:55:13,8.451122934534007,144.0,1,3.662113708631868,158.0,1
2020-03-11 12:55:14,9.310575948305766,144.0,1,20.224160633443724,160.0,1
2020-03-11 12:55:15,1.2633345676023782,120.0,1,12.636178011742954,169.0,1
2020-03-11 12:55:16,5.441657109625554,95.0,1,0.7169712269238565,141.0,1
