time,pitch_x,counts_x,l,pitch_y,counts_y,r
2020-01-03 16:20:32,29.027289395276075,27.0,1,-75.16866162486868,89.0,0
2020-01-03 16:20:33,30.13785284610174,20.0,0,-75.14161527792716,78.0,0
2020-01-03 16:20:34,34.80078396983469,11.0,0,-75.82452356217556,56.0,0
2020-01-03 16:20:35,36.72978435965891,7.0,0,-77.69611735034023,43.0,0
2020-01-03 16:20:36,41.40066934011985,7.0,0,-81.18596840662353,16.0,0
2020-01-03 16:20:37,43.52971832354804,7.0,0,-81.10545597093407,8.0,0
2020-01-03 16:20:38,41.96066360820276,4.0,0,-79.8736709323777,0.0,0
2020-01-03 16:20:39,35.37550981933135,1.0,0,-79.63462612058431,0.0,0
2020-01-03 16:20:40,31.86189568634498,1.0,0,-78.45932359238037,0.0,0
2020-01-03 16:20:41,32.56227449960466,1.0,0,-78.48086665194974,0.0,0
2020-01-03 16:20:42,32.417051682761006,1.0,0,-78.92169518642079,0.0,0
2020-01-03 16:20:43,33.23366989235174,0.0,0,-79.51016282879068,0.0,0
2020-01-03 16:20:44,34.99494941946133,0.0,0,-81.29376139090724,0.0,0
2020-01-03 16:20:45,32.17338681397481,4.0,0,-77.16296132056277,21.0,0
2020-01-03 16:20:46,16.524385360031477,7.0,1,-8.958041105226826,56.0,1
2020-01-03 16:20:47,8.08735099472849,9.0,1,10.411519273378453,82.0,1
2020-01-03 16:20:48,8.402531469994353,11.0,1,7.07836134227752,98.0,1
2020-01-03 16:20:49,19.2943844702146,11.0,1,-11.920263098191178,114.0,1
2020-01-03 16:20:50,19.53946446371988,7.0,1,-50.09305945913159,115.0,0
2020-01-03 16:20:51,21.533386596862844,4.0,1,-73.1768598057188,86.0,0
2020-01-03 16:20:52,22.048850174248162,2.0,1,-74.16153658250296,61.0,0
2020-01-03 16:20:53,27.082334512662573,5.0,1,-72.91361746068483,49.0,0
2020-01-03 16:20:54,32.4262661863148,10.0,0,-73.14599154260337,37.0,0
2020-01-03 16:20:55,34.76869236791781,11.0,0,-70.38995477508126,18.0,0
2020-01-03 16:20:56,34.49532081431965,11.0,0,-73.47939719372127,15.0,0
2020-01-03 16:20:57,34.17993415363749,11.0,0,-72.95780383481446,14.0,0
2020-01-03 16:20:58,26.56569726098556,10.0,1,-72.99839801201605,9.0,0
2020-01-03 16:20:59,24.308528125624726,6.0,1,-73.50600525912704,6.0,0
2020-01-03 16:21:00,24.07313291926562,8.0,1,-73.10230174489959,2.0,0
2020-01-03 16:21:01,17.337342808968486,19.0,1,-73.04497705293703,0.0,0
2020-01-03 16:21:02,-4.566397215049127,36.0,1,-74.20494627748921,0.0,0
2020-01-03 16:21:03,1.7927069415192767,58.0,1,-72.67508703795276,0.0,0
2020-01-03 16:21:04,15.207054910101029,76.0,1,-70.53247926383514,0.0,0
2020-01-03 16:21:05,25.646570082719887,86.0,1,-71.71995165363803,0.0,0
2020-01-03 16:21:06,-16.4523029833966,82.0,1,-73.16900421135698,0.0,0
2020-01-03 16:21:07,-49.48247143917096,81.0,0,-73.42116071795971,0.0,0
2020-01-03 16:21:08,-58.205090807897506,69.0,0,-76.07320092552256,0.0,0
2020-01-03 16:21:09,-60.380130497710105,58.0,0,-77.9961786347183,0.0,0
2020-01-03 16:21:10,-61.60720561834712,58.0,0,-81.53558431434364,3.0,0
2020-01-03 16:21:11,-75.15564573278004,63.0,0,-82.13213337505613,5.0,0
2020-01-03 16:21:12,-84.75793579171184,57.0,0,-83.22072892115152,15.0,0
2020-01-03 16:21:13,-81.86285728749881,45.0,0,-59.30139588087981,30.0,0
2020-01-03 16:21:14,-78.26567662383712,36.0,0,-46.68450908140566,40.0,0
2020-01-03 16:21:15,-78.33432858727933,28.0,0,-44.702617205006106,38.0,0
2020-01-03 16:21:16,-78.00678753015612,22.0,0,-43.26134365578134,38.0,0
2020-01-03 16:21:17,-77.57719701084338,20.0,0,-49.20554254105468,33.0,0
2020-01-03 16:21:18,-73.25671746857942,27.0,0,-56.58420321613988,24.0,0
2020-01-03 16:21:19,-68.30068285061523,28.0,0,-21.73349629982519,29.0,1
2020-01-03 16:21:20,-70.05870104115705,27.0,0,-19.62458434778728,65.0,1
2020-01-03 16:21:21,-65.17253073336344,31.0,0,40.95342975518959,105.0,0
2020-01-03 16:21:22,-67.22265615616887,33.0,0,-9.202539569529131,113.0,1
2020-01-03 16:21:23,-71.95439962305632,27.0,0,-50.614079643297394,127.0,0
2020-01-03 16:21:24,-67.29791877035916,30.0,0,-70.85087309127685,128.0,0
2020-01-03 16:21:25,-71.38386201874631,33.0,0,-56.37442439621126,128.0,0
2020-01-03 16:21:26,-70.82256178404296,27.0,0,-52.79891418455294,105.0,0
2020-01-03 16:21:27,-69.6796228564247,25.0,0,-64.97534892814504,114.0,0
2020-01-16 12:23:35,1.720573184446872,93.0,1,78.90823789990327,0.0,0
2020-01-16 12:23:36,2.1185947110232943,113.0,1,77.96784429564401,0.0,0
2020-01-16 12:23:37,2.1498250571812765,137.0,1,77.47739277271414,0.0,0
2020-01-16 12:23:38,2.738630501456633,157.0,1,76.4490067215394,0.0,0
2020-01-16 12:23:39,2.9271707211085345,139.0,1,81.79204646589415,0.0,0
2020-01-16 12:23:40,3.3263631312374655,95.0,1,85.3339925531701,0.0,0
2020-01-16 12:23:41,2.614632816090711,69.0,1,83.04130830493477,0.0,0
2020-01-16 12:23:42,2.185204396901522,41.0,1,80.72446785048541,0.0,0
2020-01-16 12:23:43,2.2042039155407416,14.0,1,78.57708146589579,0.0,0
2020-01-16 12:23:44,2.2151013374677504,6.0,1,75.32869903582878,0.0,0
2020-01-16 12:23:45,2.221774436178019,0.0,0,71.04289879008998,0.0,0
2020-01-16 12:23:46,2.134634563843602,0.0,0,69.55688916929321,0.0,0
2020-01-16 12:23:47,2.2068115421614976,0.0,0,68.64347966126147,1.0,0
2020-01-16 12:23:48,2.5928561938672385,0.0,0,69.37452845979547,3.0,0
2020-01-16 12:23:49,2.2886244440771564,0.0,0,77.51279215950274,3.0,0
2020-01-16 12:23:50,2.175814150775714,0.0,0,68.74416679313823,3.0,0
2020-01-16 12:23:51,2.1943551846003193,0.0,0,67.59018053517352,3.0,0
2020-01-16 12:23:52,2.082603984064816,0.0,0,66.5795372090254,2.0,0
2020-01-16 12:23:53,2.032268088364957,0.0,0,65.21690645131994,0.0,0
2020-01-16 12:23:54,2.1194383626451385,0.0,0,62.918860290705354,0.0,0
2020-01-16 12:23:55,2.2130979375154762,0.0,0,64.17678927324339,0.0,0
2020-01-16 12:23:56,2.1706442060817173,0.0,0,62.7192285610597,0.0,0
2020-01-16 12:23:57,2.1737906768316635,0.0,0,59.66897763067124,0.0,0
2020-01-16 12:23:58,2.09883476399185,0.0,0,59.84883209686243,1.0,0
2020-01-16 12:23:59,2.140757226450305,0.0,0,66.88889425265543,3.0,0
2020-01-16 12:24:00,2.0739293882711967,0.0,0,71.65094172216108,6.0,0
2020-01-16 12:24:01,2.1244253906137174,0.0,0,69.52856743904131,14.0,0
2020-01-16 12:24:02,2.0711617449660467,0.0,0,34.87772219802751,25.0,0
2020-01-16 12:24:03,2.2198135170760067,0.0,0,20.035647840473818,26.0,1
2020-01-16 12:24:04,2.101384159222715,0.0,0,23.706315597496058,25.0,1
2020-01-16 12:24:05,,0.0,0,31.476934288387664,23.0,0
2020-01-16 12:24:06,,0.0,0,,15.0,0
2020-01-16 12:24:07,,0.0,0,,3.0,0
2020-01-16 12:24:08,,0.0,0,,2.0,0
2020-01-16 12:24:09,,0.0,0,,0.0,0
2020-01-16 12:24:10,,0.0,0,,0.0,0
2020-01-16 12:24:11,,0.0,0,,0.0,0
2020-01-16 12:24:12,,0.0,0,,0.0,0
2020-01-16 12:24:13,,0.0,0,,0.0,0
2020-01-16 12:24:14,,0.0,0,,2.0,0
2020-01-16 12:24:15,2.2494543367175823,0.0,0,75.44704121199626,6.0,0
2020-01-16 12:24:16,2.2068471192076227,0.0,0,57.004284741773716,11.0,0
2020-01-16 12:24:17,2.2195279358051345,0.0,0,32.26741424337306,14.0,0
2020-01-16 12:24:18,2.248196706678669,0.0,0,14.627667040560187,14.0,1
2020-01-16 12:24:19,2.2276312609592854,0.0,0,12.581690605294089,12.0,1
2020-01-16 12:24:20,2.217074380798607,0.0,0,14.173139238802952,8.0,1
2020-01-16 12:24:21,2.077420474548147,0.0,0,13.11140571935758,5.0,1
2020-01-16 12:24:22,2.207353755586543,0.0,0,14.796008689106712,2.0,1
2020-01-16 12:24:23,2.132925057650671,0.0,0,13.394298882442849,7.0,1
2020-01-16 12:24:24,2.1525507185960024,0.0,0,17.528938897666904,14.0,1
2020-01-16 12:24:25,2.2119919223425497,0.0,0,34.700705917788156,31.0,0
2020-01-16 12:24:26,2.09753209924365,0.0,0,31.656508036145784,42.0,0
2020-01-16 12:24:27,2.228690867418969,0.0,0,51.75662551640845,46.0,0
2020-01-16 12:24:28,2.033489611129881,0.0,0,20.065008358066034,43.0,1
2020-01-16 12:24:29,2.168998829507562,0.0,0,18.788166732078956,40.0,1
2020-01-16 12:24:30,2.119076873077007,0.0,0,49.301670301118236,25.0,0
2020-01-16 12:24:31,2.0938966582565555,0.0,0,53.601446534273094,15.0,0
2020-01-16 12:24:32,2.128763693981973,0.0,0,25.091916727268863,10.0,1
2020-01-16 12:24:33,2.1965405309476425,0.0,0,18.47102204343165,8.0,1
2020-01-16 12:24:34,2.135967924664485,0.0,0,28.747546626065713,8.0,1
2020-01-16 12:24:35,3.8527655070542313,1.0,1,56.9433328988057,6.0,0
2020-01-16 12:24:36,17.158038222767384,6.0,1,64.59971385191922,14.0,0
2020-01-16 12:24:37,19.133172257706942,17.0,1,63.03463648566685,39.0,0
2020-01-16 12:24:38,37.751537865721865,25.0,0,13.038669832279135,52.0,1
2020-01-16 12:24:39,15.258319419397335,27.0,1,8.4439612115789,50.0,1
2020-01-16 12:24:40,12.381135860172916,28.0,1,7.5052570111367745,50.0,1
2020-01-16 12:24:41,12.252075247653604,25.0,1,8.014571849800454,39.0,1
2020-01-16 12:24:42,17.37174166703639,19.0,1,7.981709200110174,15.0,1
2020-01-16 12:24:43,24.471716395080062,14.0,1,8.558882686535483,1.0,1
2020-01-16 12:24:44,32.154787658370495,14.0,0,8.469209467868835,0.0,0
2020-01-16 12:24:45,39.540072705857824,16.0,0,7.974570198811546,0.0,0
2020-01-16 12:24:46,42.58183696075138,19.0,0,7.935127502404384,0.0,0
2020-01-16 12:24:47,14.549705572680613,19.0,1,7.843777080385035,0.0,0
2020-01-16 12:24:48,37.74813372184184,23.0,0,7.629333212638499,0.0,0
2020-01-16 12:24:49,54.649369173127845,28.0,0,7.51016984908734,0.0,0
2020-01-16 12:24:50,17.917905591834273,26.0,1,7.382695330677694,0.0,0
2020-01-16 12:24:51,10.111591506789448,22.0,1,6.663099733679429,0.0,0
2020-01-16 12:24:52,11.173649905630093,20.0,1,5.441587392307541,0.0,0
2020-01-16 12:24:53,4.229697956846506,14.0,1,5.1696340930005364,0.0,0
2020-01-16 12:24:54,2.4727994744849067,5.0,1,2.3164772346711024,0.0,0
2020-01-16 12:24:55,2.112131526677468,4.0,1,2.074677129383709,0.0,0
2020-01-16 12:24:56,2.241379522799572,3.0,1,1.9805983003978582,0.0,0
2020-01-16 12:24:57,2.1543287395237956,1.0,1,1.858619514804027,0.0,0
2020-01-16 12:24:58,2.0814851152149436,0.0,0,1.6936769268507483,0.0,0
2020-01-16 12:24:59,2.139977668112903,0.0,0,1.6235765806707911,7.0,1
2020-01-16 12:25:00,3.0636521569932182,0.0,0,15.340191098614246,18.0,1
2020-01-16 12:25:01,5.594451490189601,2.0,1,40.20388947429337,27.0,0
2020-01-16 12:25:02,12.134593340459103,3.0,1,48.0087120747122,36.0,0
2020-01-16 12:25:03,10.179444857023414,7.0,1,15.21941677763217,37.0,1
2020-01-16 12:25:04,16.989236734712637,9.0,1,13.815273246848548,34.0,1
2020-01-16 12:25:05,14.498560644356962,9.0,1,28.049670367328677,26.0,1
2020-01-16 12:25:06,17.550634778706545,8.0,1,39.13517452155513,18.0,0
2020-01-16 12:25:07,20.68746335912194,9.0,1,26.844962979479075,10.0,1
2020-01-16 12:25:08,23.36183426303892,4.0,1,17.428819131827368,15.0,1
2020-01-16 12:25:09,23.036974282603186,2.0,1,62.44933662776719,15.0,0
2020-01-16 12:25:10,21.979710026946307,2.0,1,80.07700055845409,12.0,0
2020-01-16 12:25:11,21.07856253441677,2.0,1,81.12686702841012,11.0,0
2020-01-16 12:25:12,21.877010475040702,0.0,0,80.82657421975098,11.0,0
2020-01-16 12:25:13,23.04197942842458,0.0,0,80.4045106758433,4.0,0
2020-01-16 12:25:14,24.108867549633228,0.0,0,80.49245169366634,0.0,0
2020-01-16 12:25:15,24.958538789635387,0.0,0,80.95815485202809,0.0,0
2020-01-16 12:25:16,24.731929016787845,0.0,0,80.56512540413928,0.0,0
2020-01-16 12:25:17,24.123780396293068,0.0,0,79.55392722889364,5.0,0
2020-01-16 12:25:18,23.009535536537832,0.0,0,41.47513785499382,11.0,0
2020-01-16 12:25:19,23.578469191239734,0.0,0,8.011971960618036,27.0,1
2020-01-16 12:25:20,24.669128337367788,0.0,0,-3.633780325952742,45.0,1
2020-01-16 12:25:21,25.166048388321034,0.0,0,-5.117081336995826,48.0,1
2020-01-16 12:25:22,23.81781317409298,0.0,0,5.3193892407538055,47.0,1
2020-01-16 12:25:23,23.113265767884936,0.0,0,27.76136804392693,43.0,1
2020-01-16 12:25:24,26.069934139614812,0.0,0,33.16326833805364,30.0,0
2020-01-16 12:25:25,23.23951949192682,0.0,0,43.581300469582885,12.0,0
2020-01-16 12:25:26,19.6293469173209,0.0,0,50.96405862959316,17.0,0
2020-01-16 12:25:27,20.397227914002166,1.0,1,38.629014390315106,24.0,0
2020-01-16 12:25:28,27.706523905970485,1.0,1,8.977630586127766,32.0,1
2020-01-16 12:25:29,29.7932387118111,1.0,1,5.920329562443019,36.0,1
2020-01-16 12:25:30,31.812549383294296,1.0,0,-8.8293234670261,41.0,1
2020-01-16 12:25:31,32.93701090704506,1.0,0,-2.694503700255857,40.0,1
2020-01-16 12:25:32,29.65186351617725,0.0,0,3.0952803321763507,36.0,1
2020-01-16 12:25:33,30.23983130674525,0.0,0,11.584285767862122,31.0,1
2020-01-16 12:25:34,26.306920312741205,0.0,0,14.649230510504774,27.0,1
2020-01-16 12:25:35,21.43068048684821,0.0,0,13.79772866835539,24.0,1
2020-01-16 12:25:36,22.15136305918788,0.0,0,2.5101308247685985,38.0,1
2020-01-16 12:25:37,21.871525168770148,0.0,0,-33.83262743717602,52.0,0
2020-01-16 12:25:38,18.32943613931704,0.0,0,-20.506224219105125,61.0,1
2020-01-16 12:25:39,17.587636415668346,0.0,0,-5.152638001647319,68.0,1
2020-01-16 12:25:40,17.727304999574944,0.0,0,10.646362865295167,70.0,1
2020-01-16 12:25:41,14.78784273374214,5.0,1,8.371136049545603,52.0,1
2020-01-16 12:25:42,16.899982880239314,7.0,1,-15.075067075873093,35.0,1
2020-01-16 12:25:43,26.540910541654398,11.0,1,-37.88930110121674,22.0,0
2020-01-16 12:25:44,16.885869294722568,13.0,1,-35.25161655661467,15.0,0
2020-01-16 12:25:45,17.002524145318947,13.0,1,-36.70664597606978,11.0,0
2020-01-16 12:25:46,24.276959503397812,10.0,1,-32.638679684471896,8.0,0
2020-01-16 12:25:47,15.926596497229143,11.0,1,-33.733205316136946,4.0,0
2020-01-16 12:25:48,13.553381509221843,7.0,1,-35.335402054550755,2.0,0
2020-01-16 12:25:49,11.856854747775873,5.0,1,-36.19143572061962,0.0,0
2020-01-16 12:25:50,12.535777541529594,5.0,1,-35.089869661563036,0.0,0
2020-01-16 12:25:51,16.061284135027265,4.0,1,-35.18049319080892,0.0,0
2020-01-16 12:25:52,16.73779222090878,2.0,1,-35.17148165792163,9.0,0
2020-01-16 12:25:53,11.034808542720766,2.0,1,-27.359120899257803,17.0,1
2020-01-16 12:25:54,10.58338531406704,2.0,1,-15.210777268839697,27.0,1
2020-01-16 12:25:55,16.037188981767855,2.0,1,24.309555143020365,47.0,1
2020-01-16 12:25:56,19.66683230191163,1.0,1,-11.866588165888924,71.0,1
2020-01-16 12:25:57,23.416245158814657,0.0,0,-3.8796413617426224,89.0,1
2020-01-16 12:25:58,25.878709334496794,0.0,0,1.2268569945577374,94.0,1
2020-01-16 12:25:59,27.655162117983412,0.0,0,5.558259425586622,105.0,1
2020-01-16 12:26:00,27.524243524997924,0.0,0,-1.778642406332593,127.0,1
2020-01-16 12:26:01,29.206652681754264,0.0,0,-0.5795135766259711,130.0,1
2020-01-16 12:26:02,30.812773720163374,0.0,0,3.4335751522854236,109.0,1
2020-01-16 12:26:03,31.37365512642642,0.0,0,8.321975906493636,106.0,1
2020-01-16 12:26:04,31.777094273010043,1.0,0,12.351936128676455,100.0,1
2020-01-16 12:26:05,29.576617071865414,1.0,1,4.909903833165484,71.0,1
2020-01-16 12:26:06,29.19811713791554,1.0,1,13.411048012918181,53.0,1
2020-01-16 12:26:07,29.197219831203274,1.0,1,20.045635910144732,54.0,1
2020-01-16 12:26:08,26.966364901740363,1.0,1,0.8576053246501415,60.0,1
2020-01-16 12:26:09,23.942823561126016,0.0,0,2.435668444382449,53.0,1
2020-01-16 12:26:10,20.234072620755256,0.0,0,21.371104110512295,54.0,1
2020-01-16 12:26:11,19.789441017215385,0.0,0,12.591155911698163,51.0,1
2020-01-16 12:26:12,16.764393955456836,4.0,1,0.7835070613033642,45.0,1
2020-01-16 12:26:13,-4.2867324336041035,9.0,1,-1.3303612629843224,40.0,1
2020-01-16 12:26:14,-19.06284191844767,10.0,1,0.041463800624738256,44.0,1
2020-01-16 12:26:15,-29.486064261352826,10.0,1,-2.1542281640173218,35.0,1
2020-01-16 12:26:16,-32.561322756878425,10.0,0,3.368315973067881,44.0,1
2020-01-16 12:26:17,-38.827718625642646,5.0,0,13.342941454735774,60.0,1
2020-01-16 12:26:18,-41.6594371359848,1.0,0,3.7886090914733854,68.0,1
2020-01-16 12:26:19,-45.410864187136525,0.0,0,-0.9285935660989019,64.0,1
2020-01-16 12:26:20,-46.11960350469541,0.0,0,-6.949513059213855,67.0,1
2020-01-16 12:26:21,-46.13413957455046,0.0,0,-11.883715152185284,56.0,1
2020-01-16 12:26:22,-45.6281717279361,0.0,0,-6.499775932670991,42.0,1
2020-01-16 12:26:23,-47.17459810405084,0.0,0,9.653403351149693,24.0,1
2020-01-16 12:26:24,-48.35655461024603,0.0,0,19.129059506009714,18.0,1
2020-01-16 12:26:25,-49.014990178200435,0.0,0,31.294239846758263,13.0,0
2020-01-16 12:26:26,-50.36712404134678,0.0,0,25.107326923751167,15.0,1
2020-01-16 12:26:27,-50.15491262310366,0.0,0,17.09731472179808,20.0,1
2020-01-16 12:26:28,-50.24958317296806,0.0,0,19.683180215192962,31.0,1
2020-01-16 12:26:29,-50.424229619945756,0.0,0,17.43457063094806,35.0,1
2020-01-16 12:26:30,-52.05759268432306,0.0,0,18.885279274977858,33.0,1
2020-01-16 12:26:31,-51.37328563457176,0.0,0,25.283670958421652,29.0,1
2020-01-16 12:26:32,-51.48538085350774,0.0,0,19.71449495297281,21.0,1
2020-01-16 12:26:33,-51.39065838003685,0.0,0,0.551185649981942,10.0,1
2020-01-16 12:26:34,-51.434037229575694,0.0,0,1.3719910460271187,4.0,1
2020-01-16 12:26:35,-52.000596303063666,0.0,0,3.9128961768688013,3.0,1
2020-01-16 12:26:36,-51.67833496869211,0.0,0,-0.8207157887466898,2.0,1
2020-01-16 12:26:37,-51.333924648510994,0.0,0,-2.168115536413998,2.0,1
2020-01-16 12:26:38,-52.48566605800612,0.0,0,9.113696123719395,2.0,1
2020-01-16 12:26:39,-53.256029991295435,0.0,0,6.6875084940105145,2.0,1
2020-01-16 12:26:40,-52.828412517735515,0.0,0,10.157149991119741,2.0,1
2020-01-16 12:29:52,-76.46200713916687,5.0,0,-68.83947158040247,26.0,0
2020-01-16 12:29:53,-76.12561032115634,10.0,0,-63.724139152931194,40.0,0
2020-01-16 12:29:54,-75.80705241767436,10.0,0,-68.93464948122026,62.0,0
2020-01-16 12:29:55,-75.24901943325875,10.0,0,-68.26699506606116,84.0,0
2020-01-16 12:29:56,-74.493115452827,8.0,0,-68.41493510646411,82.0,0
2020-01-16 12:29:57,-75.19378199114615,5.0,0,-69.40223885308717,60.0,0
2020-01-16 12:29:58,-75.07575561957117,0.0,0,-69.89614703340182,46.0,0
2020-01-16 12:29:59,-73.95929490882916,0.0,0,-69.64733599026081,23.0,0
2020-01-16 12:30:00,-73.82623281544133,0.0,0,-69.66032092158598,2.0,0
2020-01-16 12:30:01,-73.8694890182664,0.0,0,-69.39743126643548,0.0,0
2020-01-16 12:30:02,-71.49279184379908,1.0,0,-74.28915723102851,3.0,0
2020-01-16 12:30:03,-74.3956743520927,1.0,0,-62.43603520655837,7.0,0
2020-01-16 12:30:04,-73.86602361378081,2.0,0,-72.22826851424306,10.0,0
2020-01-16 12:30:05,-74.99411351115366,3.0,0,-61.77949720543792,13.0,0
2020-01-16 12:30:06,-69.40236952043766,7.0,0,-72.21590748711077,15.0,0
2020-01-16 12:30:07,-71.23684733366517,6.0,0,-64.98947088719477,18.0,0
2020-01-16 12:30:08,-74.0070760268551,6.0,0,-37.34682970316543,32.0,0
2020-01-16 12:30:09,-72.15690194971164,4.0,0,8.45712743887016,47.0,1
2020-01-16 12:30:10,-72.26248348920738,4.0,0,10.004757369706338,53.0,1
2020-01-16 12:30:11,-73.12790880803571,0.0,0,11.865337149416073,57.0,1
2020-01-16 12:30:12,-73.70617631166229,0.0,0,19.2912779387633,54.0,1
2020-01-16 12:30:13,-74.07686550918366,0.0,0,19.76108509396886,36.0,1
2020-01-16 12:30:14,-72.66707292292482,0.0,0,19.792173405017937,19.0,1
2020-01-16 12:30:15,-72.92563477133871,0.0,0,20.269136828962882,9.0,1
2020-01-16 12:30:16,-72.85310226764913,0.0,0,22.345590226351355,5.0,1
2020-01-16 12:30:17,-72.41276130768982,0.0,0,34.21182518849113,10.0,0
2020-01-16 12:30:18,-73.5569445725966,0.0,0,41.35871645169768,22.0,0
2020-01-16 12:30:19,-74.70971976765361,0.0,0,25.499923826561893,25.0,1
2020-01-16 12:30:20,-73.59413698695164,0.0,0,43.046063357470885,26.0,0
2020-01-16 12:30:21,-73.42557863880533,0.0,0,56.780819095072474,24.0,0
2020-01-16 12:30:22,-72.88484891299807,0.0,0,60.00879168367874,16.0,0
2020-01-16 12:30:23,-72.68216309825745,0.0,0,59.78068122974915,4.0,0
2020-01-16 12:30:24,-72.57937760201247,0.0,0,58.068222911929915,4.0,0
2020-01-16 12:30:25,-73.42108591332955,0.0,0,56.4161520229908,7.0,0
2020-01-16 12:30:26,-73.69582106868167,0.0,0,38.24080788238019,15.0,0
2020-01-16 12:30:27,-75.14357348121867,1.0,0,-1.0785149903913425,16.0,1
2020-01-16 12:30:28,-73.70112006194927,1.0,0,-36.69171157742716,33.0,0
2020-01-16 12:30:29,-74.24311910658818,1.0,0,-63.06412497670901,44.0,0
2020-01-16 12:30:30,-71.77389965061222,1.0,0,-65.27084342862247,41.0,0
2020-01-16 12:30:31,-75.7998320979,2.0,0,-62.337994837512035,38.0,0
2020-01-16 12:30:32,-74.7973714788069,3.0,0,-34.70235576601024,43.0,0
2020-01-16 12:30:33,-73.79845845935212,3.0,0,-20.66988756514662,39.0,1
2020-01-16 12:30:34,-74.56160695627878,4.0,0,-32.1359073321538,34.0,0
2020-01-16 12:30:35,-73.5722012303703,5.0,0,-44.55858603934692,36.0,0
2020-01-16 12:30:36,-75.03340245012927,3.0,0,-33.77624677267483,37.0,0
2020-01-16 12:30:37,-73.4657105158026,3.0,0,-12.055328529321613,45.0,1
2020-01-16 12:30:38,-73.20976602230567,2.0,0,-14.36086906502851,58.0,1
2020-01-16 12:30:39,-71.37186776878275,1.0,0,-50.744952960433174,73.0,0
